,meshcode,linkno,tnodeno,signcnt,signno,signtype,changeflg,regardflg,signx,signy,subsigncnt,subsignno,exctflg,cartype,extimeflg,shour,ehour,exdtflg,sdate,edate,exssflg,season,exdayflg,day,section,geometry
807,533936,4553,2824,1,1,3,0,0,503118063,128385323,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
808,533936,4554,2585,1,1,3,0,0,503121008,128384487,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
809,533936,4555,2585,1,1,4,0,0,503121298,128384384,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
810,533936,4555,2812,1,1,5,0,0,503121788,128384014,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
811,533936,4558,1943,1,1,3,0,0,503113235,128390499,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
812,533936,4561,2820,1,1,4,0,0,503115689,128381494,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
813,533936,4563,2590,1,1,2,0,0,503117886,128380814,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
814,533936,4566,1950,1,1,3,0,0,503114459,128381970,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
815,533936,4568,2742,1,1,3,0,0,503115366,128384306,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
816,533936,4569,2742,1,1,4,0,0,503115732,128384747,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
817,533936,4574,2825,1,1,4,0,0,503118045,128386431,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
818,533936,4581,2842,1,1,4,0,0,503120172,128386546,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
819,533936,4582,2842,1,1,3,0,0,503120570,128387053,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
820,533936,4584,2848,1,1,5,0,0,503122315,128392368,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
821,533936,4585,2850,1,1,2,0,0,503124074,128393641,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
822,533936,4586,1976,1,1,5,0,0,503124315,128391714,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
823,533936,4587,2851,1,1,4,0,0,503125151,128393658,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
824,533936,4589,2852,1,1,3,0,0,503125989,128392991,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
825,533936,4591,2578,1,1,5,0,0,503127958,128396916,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
826,533936,4593,1988,1,1,3,0,0,503121305,128396570,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
827,533936,4594,1990,1,1,4,0,0,503121618,128397483,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
828,533936,4595,670,1,1,5,0,0,503122072,128398364,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
829,533936,4596,1985,1,1,3,0,0,503120761,128395981,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
830,533936,4598,1990,1,1,3,0,0,503121612,128397537,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
831,533936,4599,2818,1,1,3,0,0,503116438,128397439,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
832,533936,4602,2000,1,1,4,0,0,503119461,128404316,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
833,533936,4603,2819,1,1,2,0,0,503118488,128401359,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
834,533936,4604,2839,1,1,4,0,0,503119756,128400941,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
835,533936,4605,2693,1,1,2,0,0,503123049,128352657,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
836,533936,4607,2707,1,1,4,0,0,503114090,128360391,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
837,533936,4608,2706,1,1,3,0,0,503112664,128360521,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
838,533936,4609,2705,1,1,4,0,0,503111157,128360692,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
839,533936,4610,2043,1,1,4,0,0,503123296,128368819,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
840,533936,4612,2878,1,1,5,0,0,503158364,128403900,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
841,533936,4616,2877,1,1,5,0,0,503157374,128404717,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
842,533936,4619,2303,2,1,5,0,0,503176446,128392037,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
843,533936,4619,2303,2,2,5,0,0,503176581,128392157,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
844,533936,4622,2546,1,1,3,0,0,503182456,128393552,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
845,533936,4624,2890,1,1,4,0,0,503183372,128395553,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
846,533936,4626,2891,1,1,4,0,0,503185199,128396944,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
847,533936,4627,2148,2,1,3,0,0,503187862,128398301,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
848,533936,4627,2148,2,2,3,0,0,503187631,128398763,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
849,533936,4628,2892,1,1,3,0,0,503186191,128397954,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
850,533936,4630,2905,1,1,3,0,0,503189600,128396694,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
851,533936,4631,2179,1,1,3,0,0,503187157,128391620,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
852,533936,4632,2183,1,1,4,0,0,503189084,128392914,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
853,533936,4635,2189,1,1,3,0,0,503191528,128395012,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
854,533936,4636,2168,1,1,5,0,0,503194056,128396733,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
855,533936,4637,2173,1,1,3,0,0,503186099,128390878,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
856,533936,4639,2292,1,1,4,0,0,503126936,128394803,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
857,533936,4639,2579,1,1,3,0,0,503127575,128394626,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
858,533936,4643,1540,1,1,5,0,0,503285848,128395755,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
859,533936,4654,1584,1,1,4,0,0,503273888,128406375,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
860,533936,4660,2998,1,1,5,0,0,503269562,128411068,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
861,533936,4670,3105,1,1,3,0,0,503205482,128410471,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
862,533936,4672,3146,1,1,5,0,0,503314737,128404972,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
863,533936,4696,1229,1,1,2,0,0,503533010,128384279,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
864,533936,4697,3375,2,1,3,0,0,503535409,128392507,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
865,533936,4697,3375,2,2,3,0,0,503535094,128391171,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
866,533936,4701,3440,1,1,2,0,0,503133710,128409726,1,1.0,0.0,0.0,0.0,0800,0200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
867,533936,4703,2397,1,1,2,0,0,503089552,128225496,0,,,,,,,,,,,,,,,
868,533936,4708,3002,1,1,2,0,0,503254730,128411599,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
869,533936,4709,2880,1,1,5,0,0,503167303,128410990,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
870,533936,4718,1530,1,1,2,0,0,503308139,128411656,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
871,533936,4719,4664,1,1,2,0,0,503306225,128411535,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
872,533936,4736,2874,1,1,5,0,0,503140732,128401231,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
873,533936,4738,2645,1,1,3,0,0,503108189,128341624,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
874,533936,4739,3735,1,1,5,0,0,503118739,128348402,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
875,533936,4757,2895,1,1,5,0,0,503192076,128398533,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
876,533936,4760,2903,1,1,3,0,0,503185268,128393508,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
877,533936,4762,2904,1,1,4,0,0,503187102,128394732,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
878,533936,4772,1516,1,1,5,0,0,503312722,128403529,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
879,533936,4808,1841,1,1,2,0,0,503097151,128411318,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
880,533936,4820,3142,1,1,2,0,0,503313607,128411339,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
881,533936,4888,1093,1,1,2,0,0,503503820,128381129,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
882,533936,4893,1113,1,1,2,0,0,503494233,128388553,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
883,533936,4895,1118,1,1,2,0,0,503507901,128387413,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
884,533936,4897,1037,1,1,4,0,0,503487717,128392669,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
885,533936,4897,1130,1,1,4,0,0,503487535,128393321,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
886,533936,4901,1143,1,1,3,0,0,503495239,128396509,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
887,533936,4903,1145,1,1,2,0,0,503499351,128395175,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
888,533936,4907,1159,1,1,2,0,0,503508609,128409697,0,,,,,,,,,,,,,,,
889,533936,4912,1180,1,1,2,0,0,503522980,128400428,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
890,533936,4914,1183,1,1,5,0,0,503521449,128400153,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
891,533936,4916,1184,1,1,2,0,0,503520863,128398764,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
892,533936,4918,1188,1,1,5,0,0,503519976,128392912,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
893,533936,4924,1214,1,1,2,0,0,503528967,128379827,0,,,,,,,,,,,,,,,
894,533936,4932,1231,1,1,5,0,0,503535105,128402596,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
895,533936,4934,438,1,1,2,0,0,503531631,128405111,0,,,,,,,,,,,,,,,
896,533936,4936,1241,1,1,4,0,0,503529748,128392773,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
897,533936,4937,1241,1,1,3,0,0,503528983,128392621,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
898,533936,4938,1242,1,1,2,0,0,503531748,128396322,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
899,533936,4938,1243,1,1,2,0,0,503527088,128396369,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
900,533936,4941,1247,1,1,5,0,0,503536230,128396242,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
901,533936,4973,1348,1,1,4,0,0,503100515,128315567,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
902,533936,4979,1378,1,1,2,0,0,503110255,128334624,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
903,533936,4984,1421,1,1,2,0,0,503108463,128347957,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
904,533936,4986,1430,1,1,4,0,0,503116546,128348508,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
905,533936,4998,1553,1,1,5,0,0,503274441,128400049,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
906,533936,4998,1554,1,1,4,0,0,503274662,128400612,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
907,533936,4999,1559,1,1,5,0,0,503269938,128402230,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
908,533936,4999,1560,1,1,4,0,0,503270282,128402973,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
909,533936,5000,1565,1,1,5,0,0,503263099,128405934,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
910,533936,5001,1570,1,1,4,0,0,503257883,128409645,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
911,533936,5002,1573,1,1,5,0,0,503255381,128409966,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
912,533936,5005,1585,1,1,4,0,0,503277519,128405017,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
913,533936,5013,1683,1,1,3,0,0,503211179,128378597,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
914,533936,5019,1768,1,1,2,0,0,503103452,128354403,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
915,533936,5020,1776,1,1,2,0,0,503113484,128353057,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
916,533936,5023,1824,1,1,3,0,0,503097117,128405181,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
917,533936,5024,1848,1,1,3,0,0,503101231,128393632,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
918,533936,5025,1861,1,1,2,0,0,503106676,128390663,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
919,533936,5032,1925,1,1,2,0,0,503115085,128365202,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
920,533936,5033,1929,1,1,4,0,0,503107824,128373292,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
921,533936,5034,2019,1,1,5,0,0,503117891,128354450,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
922,533936,5037,2091,1,1,2,0,0,503166963,128401788,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
923,533936,5039,2095,1,1,2,0,0,503170613,128400170,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
924,533936,5041,2101,1,1,5,0,0,503172471,128394101,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
925,533936,5044,2138,1,1,5,0,0,503182175,128396358,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
926,533936,5045,761,1,1,2,0,0,503200514,128409391,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
927,533936,5046,2170,1,1,5,0,0,503184470,128391405,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
928,533936,5047,2179,1,1,4,0,0,503187393,128391573,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
929,533936,5048,2189,1,1,4,0,0,503191792,128394888,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
930,533936,5057,2238,1,1,2,0,0,503480742,128393058,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
931,533936,5059,2252,1,1,2,0,0,503530973,128385446,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
932,533936,5061,2271,1,1,2,0,0,503502796,128377978,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
933,533936,5063,725,1,1,4,0,0,503110381,128182304,0,,,,,,,,,,,,,,,
934,533936,5070,393,1,1,2,0,0,503097402,128202395,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
935,533936,5074,2398,1,1,2,0,0,503094630,128202200,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
936,533936,5077,1367,1,1,4,0,0,503111578,128330758,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
937,533936,5079,1369,1,1,4,0,0,503114747,128332419,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
938,533936,5081,1363,1,1,4,0,0,503113022,128329489,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
939,533936,5083,1369,1,1,3,0,0,503114968,128332529,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
940,533936,5087,2413,1,1,2,0,0,503112622,128335809,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
941,533936,5088,2413,1,1,2,0,0,503113549,128336783,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
942,533936,5099,2627,1,1,5,0,0,503090931,128344065,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
943,533936,5100,2562,1,1,2,0,0,503098511,128345263,0,,,,,,,,,,,,,,,
944,533936,5102,2640,2,1,3,0,0,503100956,128346698,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
945,533936,5102,2640,2,2,3,0,0,503100956,128346698,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
946,533936,5104,2630,1,1,4,0,0,503091551,128347205,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
947,533936,5113,2643,1,1,2,0,0,503108349,128346091,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
948,533936,5114,2641,1,1,5,0,0,503101709,128346327,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
949,533936,5115,2645,1,1,4,0,0,503108559,128341435,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
950,533936,5117,2648,1,1,3,0,0,503115353,128340916,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
951,533936,5125,2651,1,1,3,0,0,503118989,128343889,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
952,533936,5125,2657,1,1,3,0,0,503116013,128343690,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
953,533936,5126,1428,1,1,3,0,0,503116503,128346056,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
954,533936,5135,2672,1,1,2,0,0,503193633,128372655,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
955,533936,5151,2701,1,1,3,0,0,503112480,128356952,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
956,533936,5154,2706,1,1,4,0,0,503112699,128360274,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
957,533936,5157,1923,1,1,2,0,0,503113246,128364352,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
958,533936,5159,2700,1,1,4,0,0,503113924,128357299,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
959,533936,5161,2707,1,1,3,0,0,503114378,128360440,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
960,533936,5169,2718,1,1,2,0,0,503105413,128387270,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
961,533936,5170,2532,1,1,2,0,0,503105238,128408601,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
962,533936,5170,2770,1,1,5,0,0,503107030,128408127,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
963,533936,5173,1863,1,1,3,0,0,503103638,128399058,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
964,533936,5175,1858,1,1,3,0,0,503103993,128391559,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
965,533936,5176,2776,1,1,4,0,0,503104640,128392981,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
966,533936,5177,1862,1,1,4,0,0,503107197,128392129,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
967,533936,5181,2796,1,1,3,0,0,503105339,128402231,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
968,533936,5183,2798,1,1,2,0,0,503111935,128400059,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
969,533936,5188,2811,1,1,5,0,0,503115466,128369855,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
970,533936,5190,2715,1,1,4,0,0,503116105,128372108,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
971,533936,5192,2293,1,1,2,0,0,503127082,128389958,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
972,533936,5195,2720,1,1,4,0,0,503117576,128380060,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
973,533936,5196,2580,1,1,4,0,0,503127040,128392673,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
974,533936,5198,2815,1,1,3,0,0,503128898,128391943,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
975,533936,5200,2861,1,1,4,0,0,503121687,128353829,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
976,533936,5201,2032,1,1,4,0,0,503122895,128365799,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
977,533936,5203,2039,1,1,4,0,0,503125007,128365900,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
978,533936,5205,2867,1,1,3,0,0,503125468,128367501,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
979,533936,5206,2868,1,1,4,0,0,503125658,128368646,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
980,533936,5207,2869,1,1,3,0,0,503125632,128369870,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
981,533936,5209,2864,1,1,3,0,0,503123082,128370025,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
982,533936,5210,2869,1,1,4,0,0,503125457,128369768,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
983,533936,5216,2123,1,1,3,0,0,503182167,128409970,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
984,533936,5217,2883,1,1,3,0,0,503182995,128409387,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
985,533936,5220,2884,1,1,5,0,0,503188396,128406021,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
986,533936,5221,2886,1,1,4,0,0,503183957,128410660,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
987,533936,5223,2883,1,1,4,0,0,503182988,128409295,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
988,533936,5224,2134,1,1,4,0,0,503183256,128403549,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
989,533936,5225,2888,1,1,3,0,0,503184488,128402580,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
990,533936,5230,2171,1,1,3,0,0,503183632,128392395,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
991,533936,5231,2897,1,1,3,0,0,503186431,128392430,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
992,533936,5233,2898,1,1,4,0,0,503188076,128394360,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
993,533936,5235,2905,1,1,4,0,0,503189817,128396571,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
994,533936,5238,1418,1,1,3,0,0,503113720,128337893,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
995,533936,5240,2648,1,1,4,0,0,503115302,128341023,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
996,533936,5243,1428,1,1,4,0,0,503116511,128346415,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
997,533936,5244,1430,1,1,3,0,0,503116834,128348563,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
